Title,Authors,Journal,Year,nSamples,nPositive,Prevalence,Host,nSpecies,VirusGenus,VirusSubgenus,VirusStrain,DetectionType,StudyType,DetectionMethod,DetectionMethodSpecific,PCRMethod,GeneTarget,GeneTargetDetailed,Tissue,Sample,Country,State,SamplingSite,Latitude,Longitude,nSamplingTrips,YearDiscrete,MonthsDiscrete,StartYear,StartMonth,EndYear,EndMonth,Summer,Fall,Winter,Spring,TerminalSampling
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,523,3,0.005736,Hipposideros pomona,1,alphacoronavirus,,Hi-BatCoV HKU10,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,lung or respiratory,swab,China,Hong Kong ,,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,1,0,0,Hipposideros pomona,1,genus not specified,,HKU-10,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,lung or respiratory,swab,China,Guangdong,,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,523,37,0.070746,Hipposideros pomona,1,alphacoronavirus,,Hi-BatCoV HKU10,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",tissue,China,Hong Kong ,,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,1,0,0,Hipposideros pomona,1,genus not specified,,HKU-10,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",tissue,China,Guangdong,,,,,,,,,,,,,,,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,339,0,0,Rhinolophus affinis,1,genus not specified,,HKU-10,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,lung or respiratory,swab,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,339,0,0,Rhinolophus affinis,1,genus not specified,,HKU-10,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",tissue,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,1,0,0,Rhinolophus osgoodi,1,genus not specified,,HKU-10,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,lung or respiratory,swab,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,1,0,0,Rhinolophus osgoodi,1,genus not specified,,HKU-10,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",tissue,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,83,0,0,Rhinolophus pusillus,1,genus not specified,,HKU-10,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,lung or respiratory,swab,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,83,0,0,Rhinolophus pusillus,1,genus not specified,,HKU-10,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",tissue,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,1671,0,0,Rhinolophus sinicus,1,genus not specified,,HKU-10,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,lung or respiratory,swab,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,1671,0,0,Rhinolophus sinicus,1,genus not specified,,HKU-10,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",tissue,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,1,0,0,Pipistrellus pulveratus,1,genus not specified,,HKU-10,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,lung or respiratory,swab,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,1,0,0,Pipistrellus pulveratus,1,genus not specified,,HKU-10,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",tissue,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,14,0,0,Miniopterus magnater,1,genus not specified,,HKU-10,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,lung or respiratory,swab,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,14,0,0,Miniopterus magnater,1,genus not specified,,HKU-10,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",tissue,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,380,0,0,Miniopterus pusillus,1,genus not specified,,HKU-10,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,lung or respiratory,swab,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,380,0,0,Miniopterus pusillus,1,genus not specified,,HKU-10,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",tissue,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,525,0,0,Miniopterus schreibersii,1,genus not specified,,HKU-10,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,lung or respiratory,swab,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,525,0,0,Miniopterus schreibersii,1,genus not specified,,HKU-10,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",tissue,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,86,0,0,Myotis chinensis,1,genus not specified,,HKU-10,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,lung or respiratory,swab,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,86,0,0,Myotis chinensis,1,genus not specified,,HKU-10,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",tissue,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,7,0,0,Cynopterus horsfieldii,1,genus not specified,,HKU-10,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,lung or respiratory,swab,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,7,0,0,Cynopterus horsfieldii,1,genus not specified,,HKU-10,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",tissue,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,3,0,0,Myotis muricola,1,genus not specified,,HKU-10,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,lung or respiratory,swab,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,3,0,0,Myotis muricola,1,genus not specified,,HKU-10,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",tissue,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,175,0,0,Myotis pilosus,1,genus not specified,,HKU-10,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,lung or respiratory,swab,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,175,0,0,Myotis pilosus,1,genus not specified,,HKU-10,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",tissue,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,38,0,0,Nyctalus noctula,1,genus not specified,,HKU-10,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,lung or respiratory,swab,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,38,0,0,Nyctalus noctula,1,genus not specified,,HKU-10,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",tissue,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,198,0,0,Pipistrellus abramus,1,genus not specified,,HKU-10,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,lung or respiratory,swab,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,198,0,0,Pipistrellus abramus,1,genus not specified,,HKU-10,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",tissue,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,11,0,0,Pipistrellus tenuis,1,genus not specified,,HKU-10,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,lung or respiratory,swab,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,11,0,0,Pipistrellus tenuis,1,genus not specified,,HKU-10,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",tissue,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,16,0,0,Scotophilus kuhlii,1,genus not specified,,HKU-10,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,lung or respiratory,swab,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,16,0,0,Scotophilus kuhlii,1,genus not specified,,HKU-10,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",tissue,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,75,0,0,Tylonycteris pachypus,1,genus not specified,,HKU-10,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,lung or respiratory,swab,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders",Lau et al.,J Virol,2012,75,0,0,Tylonycteris pachypus,1,genus not specified,,HKU-10,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",tissue,China,"Hong Kong, Guangdong",,,,,,,2005,September,2010,August,1,1,1,1,Yes
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,3,0,0,Craseonycteris thonglongyai,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Khanchanaburi,Cave 27,,,,2008,January,,,,,0,0,1,0,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,5,0,0,Craseonycteris thonglongyai,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,urinary,tissue,Thailand,Khanchanaburi,Cave 28,,,,2008,January,,,,,0,0,1,0,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,7,0,0,Craseonycteris thonglongyai,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Khanchanaburi,Cave 27,,,,2008,January,,,,,0,0,1,0,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,6,0,0,Craseonycteris thonglongyai,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,urinary,tissue,Thailand,Khanchanaburi,Cave 28,,,,2008,January,,,,,0,0,1,0,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,1,0,0,Hipposideros lekaguli,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,oropharyngeal,swab,Thailand,Nan,Cave 1,,,,2006,March,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,2,0,0,Hipposideros lekaguli,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,urinary,tissue,Thailand,Nan,Cave 1,,,,2006,March,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,4,0,0,Hipposideros larvatus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,oropharyngeal,swab,Thailand,Nan,Cave 1,,,,2006,March,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,3,0,0,Hipposideros larvatus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,urinary,tissue,Thailand,Nan,Cave 1,,,,2006,March,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,2,0,0,Hipposideros armiger,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,oropharyngeal,swab,Thailand,Nan,Cave 1,,,,2006,March,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,2,0,0,Hipposideros armiger,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,urinary,tissue,Thailand,Nan,Cave 1,,,,2006,March,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,6,0,0,Hipposideros armiger,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,oropharyngeal,swab,Thailand,Phayao,Cave 2,,,,2006,April,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,7,0,0,Hipposideros armiger,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Phayao,Cave 2,,,,2006,April,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,3,0,0,Hipposideros armiger,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,urinary,tissue,Thailand,Phayao,Cave 2,,,,2006,April,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,1,0,0,Aselliscus stoliczkanus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,oropharyngeal,swab,Thailand,Phayao,Cave 2,,,,2006,April,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,1,0,0,Aselliscus stoliczkanus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Phayao,Cave 2,,,,2006,April,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,1,0,0,Aselliscus stoliczkanus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,urinary,tissue,Thailand,Phayao,Cave 2,,,,2006,April,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,2,0,0,Hipposideros larvatus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,oropharyngeal,swab,Thailand,Phayao,Cave 2,,,,2006,April,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,2,0,0,Hipposideros larvatus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Phayao,Cave 2,,,,2006,April,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,1,0,0,Hipposideros larvatus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,urinary,tissue,Thailand,Phayao,Cave 2,,,,2006,April,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,2,0,0,Hipposideros lylei,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,oropharyngeal,swab,Thailand,Phayao,Cave 2,,,,2006,April,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,2,0,0,Hipposideros lylei,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Phayao,Cave 2,,,,2006,April,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,2,0,0,Hipposideros lylei,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,urinary,tissue,Thailand,Phayao,Cave 2,,,,2006,April,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,15,0,0,Hipposideros larvatus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,oropharyngeal,swab,Thailand,Chiang Rai,Cave 3,,,,2006,April,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,18,0,0,Hipposideros larvatus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Chiang Rai,Cave 3,,,,2006,April,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,5,0,0,Hipposideros larvatus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,urinary,tissue,Thailand,Chiang Rai,Cave 3,,,,2006,April,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,2,0,0,Aselliscus stoliczkanus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,oropharyngeal,swab,Thailand,Chiang Rai,Cave 3,,,,2006,April,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,2,0,0,Aselliscus stoliczkanus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Chiang Rai,Cave 3,,,,2006,April,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,17,0,0,Hipposideros armiger,1,genus not specified,,,repeat,longitudinal,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Ratchaburi,Cave 4,,,,2006,June,,,,,1,0,0,0,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,7,0,0,Hipposideros larvatus,1,genus not specified,,,repeat,longitudinal,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Ratchaburi,Cave 4,,,,2006,June,,,,,1,0,0,0,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,1,0,0,Hipposideros larvatus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,urinary,tissue,Thailand,Ratchaburi,Cave 4,,,,2006,June,,,,,1,0,0,0,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,5,0,0,Hipposideros armiger,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Uthai Thani,Cave 13,,,,2007,July,,,,,1,0,0,0,No
